Crop,Year,Harvest,Treatment,Block,Average LH,CP,RFV,DWY
AOg1,2018,July,Conventional,1,0.10,28.10,135.00,1.94
AOg1,2018,July,Conventional,2,0.05,24.70,124.00,2.52
AOg1,2018,July,Conventional,3,0.05,23.30,114.00,2.28
AOg1,2018,July,Conventional,4,0.05,N/A,N/A,2.26
AOg1,2018,July,Innovative,1,1.15,25.30,134.00,2.06
AOg1,2018,July,Innovative,2,0.90,19.20,97.00,2.41
AOg1,2018,July,Innovative,3,0.55,22.70,120.00,2.42
AOg1,2018,July,Innovative,4,1.30,N/A,N/A,2.34
AOg2,2018,July,Conventional,1,N/A,N/A,N/A,N/A
AOg2,2018,July,Conventional,2,N/A,N/A,N/A,N/A
AOg2,2018,July,Conventional,3,N/A,N/A,N/A,N/A
AOg2,2018,July,Conventional,4,N/A,N/A,N/A,N/A
AOg2,2018,July,Innovative,1,N/A,N/A,N/A,N/A
AOg2,2018,July,Innovative,2,N/A,N/A,N/A,N/A
AOg2,2018,July,Innovative,3,N/A,N/A,N/A,N/A
AOg2,2018,July,Innovative,4,N/A,N/A,N/A,N/A
AOg1,2019,June,Conventional,1,N/A,N/A,N/A,N/A
AOg1,2019,June,Conventional,2,N/A,N/A,N/A,N/A
AOg1,2019,June,Conventional,3,N/A,N/A,N/A,N/A
AOg1,2019,June,Conventional,4,N/A,N/A,N/A,N/A
AOg1,2019,June,Innovative,1,N/A,N/A,N/A,N/A
AOg1,2019,June,Innovative,2,N/A,N/A,N/A,N/A
AOg1,2019,June,Innovative,3,N/A,N/A,N/A,N/A
AOg1,2019,June,Innovative,4,N/A,N/A,N/A,N/A
AOg1,2019,August,Conventional,1,N/A,N/A,N/A,N/A
AOg1,2019,August,Conventional,2,N/A,N/A,N/A,N/A
AOg1,2019,August,Conventional,3,N/A,N/A,N/A,N/A
AOg1,2019,August,Conventional,4,N/A,N/A,N/A,N/A
AOg1,2019,August,Innovative,1,N/A,N/A,N/A,N/A
AOg1,2019,August,Innovative,2,N/A,N/A,N/A,N/A
AOg1,2019,August,Innovative,3,N/A,N/A,N/A,N/A
AOg1,2019,August,Innovative,4,N/A,N/A,N/A,N/A
AOg2,2019,June,Conventional,1,0.96,18.85,114.00,1.51
AOg2,2019,June,Conventional,2,1.03,18.35,103.50,1.22
AOg2,2019,June,Conventional,3,0.16,18.70,103.50,1.20
AOg2,2019,June,Conventional,4,0.18,N/A,N/A,1.11
AOg2,2019,June,Innovative,1,0.86,19.80,114.00,1.19
AOg2,2019,June,Innovative,2,1.00,17.50,105.00,1.07
AOg2,2019,June,Innovative,3,0.96,19.50,114.00,1.52
AOg2,2019,June,Innovative,4,0.15,N/A,N/A,1.30
AOg2,2019,August,Conventional,1,0.10,24.00,127.33,2.01
AOg2,2019,August,Conventional,2,0.18,21.97,118.00,2.08
AOg2,2019,August,Conventional,3,0.05,19.20,106.00,1.73
AOg2,2019,August,Conventional,4,0.08,N/A,N/A,0.58
AOg2,2019,August,Innovative,1,0.09,22.00,121.00,1.58
AOg2,2019,August,Innovative,2,0.16,21.70,113.00,1.67
AOg2,2019,August,Innovative,3,0.00,22.30,119.00,2.08
AOg2,2019,August,Innovative,4,0.03,N/A,N/A,2.11
AOg1,2021,June,Conventional,1,0.08,N/A,N/A,1.86
AOg1,2021,June,Conventional,2,0.08,23.20,186.00,2.27
AOg1,2021,June,Conventional,3,0.05,N/A,N/A,2.19
AOg1,2021,June,Conventional,4,0.13,23.20,177.00,2.09
