Year,Harvest,Treatment,Block,Average LH,CP,RFV,DWY
2018,July,Conventional,1,0.1,28.1,135,1.94
2018,July,Conventional,2,0.05,24.7,124,2.52
2018,July,Conventional,3,0.05,23.3,114,2.28
2018,July,Conventional,4,0.05,N/A,N/A,2.26
2018,July,Innovative,1,1.15,25.3,134,2.06
2018,July,Innovative,2,0.9,19.2,97,2.41
2018,July,Innovative,3,0.55,22.7,120,2.42
2018,July,Innovative,4,1.3,N/A,N/A,2.34
2019,June,Conventional,1,0.96,18.85,114,1.51
2019,June,Conventional,2,1.03,18.35,103.5,1.22
2019,June,Conventional,3,0.16,18.7,103.5,1.2
2019,June,Conventional,4,0.18,N/A,N/A,1.11
2019,June,Innovative,1,0.8625,19.8,114,1.19
2019,June,Innovative,2,1,17.5,105,1.07
2019,June,Innovative,3,0.9625,19.5,114,1.52
2019,June,Innovative,4,0.15,N/A,N/A,1.3
2019,August,Conventional,1,0.1,24,127.33,2.01
2019,August,Conventional,2,0.18,21.97,118,2.08
2019,August,Conventional,3,0.05,19.2,106,1.73
2019,August,Conventional,4,0.08,N/A,N/A,0.58
2019,August,Innovative,1,0.09,22,121,1.58
2019,August,Innovative,2,0.16,21.7,113,1.67
2019,August,Innovative,3,0,22.3,119,2.08
2019,August,Innovative,4,0.033333333,N/A,N/A,2.11
2021,June,Conventional,1,0.08,N/A,N/A,1.86
2021,June,Conventional,2,0.08,23.2,186,2.27
2021,June,Conventional,3,0.05,N/A,N/A,2.19
2021,June,Conventional,4,0.13,23.2,177,2.09
2021,June,Innovative,1,0.25,26.6,186,1.45
2021,June,Innovative,2,0.45,24.8,158,1.86
2021,June,Innovative,3,0.3,24.2,172,1.81
2021,June,Innovative,4,0.7,N/A,N/A,1.69
2021,July,Conventional,1,0.24,23.55,136,3.34
2021,July,Conventional,2,0.21,23.85,144,3.41
2021,July,Conventional,3,0.23,23.7,162,3.06
2021,July,Conventional,4,0.18,22.5,144,3.04
2021,July,Innovative,1,0.26,23.15,134.5,2.2
2021,July,Innovative,2,0.25,23.7,149,2.78
2021,July,Innovative,3,0.1,24.6,164,2.5
2021,July,Innovative,4,0.2,N/A,N/A,2.72
2022,June,Conventional,1,0.27,23.4,183,1.45
2022,June,Conventional,2,0.09,21.6,168.5,1.42
2022,June,Conventional,3,0.03,23.15,217.5,1.15
2022,June,Conventional,4,0.09,N/A,N/A,1.48
2022,June,Innovative,1,0.67,19.65,170,1.22
2022,June,Innovative,2,0.28,22.6,206,1.32
2022,June,Innovative,3,0.38,21.15,215,1
2022,June,Innovative,4,0.45,N/A,N/A,1.22
2022,July,Conventional,1,0.06,24.65,162.5,0.96
2022,July,Conventional,2,0.06,23.25,150,1.58
2022,July,Conventional,3,0.04,21.15,143.5,1.14
2022,July,Conventional,4,0.09,N/A,N/A,1.52
2022,July,Innovative,1,0.11,26.65,180.5,1.09
2022,July,Innovative,2,0.06,25,158,1.25
2022,July,Innovative,3,0.03,23.25,147,1.33
2022,July,Innovative,4,0.07,N/A,N/A,1.47
2022,August,Conventional,1,0.08,26.65,145.5,0.46
2022,August,Conventional,2,0.11,26.45,154,1.02
2022,August,Conventional,3,0.01,24.85,145,0.71
2022,August,Conventional,4,0.1,N/A,N/A,1.12
2022,August,Innovative,1,0.13,26,154.5,0.49
2022,August,Innovative,2,0.17,29.7,173,0.67
2022,August,Innovative,3,0.09,26.2,171,0.98
2022,August,Innovative,4,0.07,N/A,N/A,0.95
